bkid	info	label
7365728	波西耶特湾posyet别名波谢特湾所属地区俄罗斯滨海边疆区哈桑区地理位置位于日本海的彼得大帝湾面积长33公里、宽31公里气候条件温带海洋性气候。俄罗斯波西耶特湾（又译“波谢特湾”）属于彼得大帝湾的一部分，原属中国，称摩阔崴海湾。简介1957年苏联宣布整个彼得大帝湾是苏联的内海。由滨海边疆区负责管辖，长33公里、宽31公里，沿岸多小海湾。西方国家首次发现该海湾是在1852年由法国的护卫舰发现的。该海湾原属于中国叫摩阔崴海湾，1860年《清俄北京条约》签订后，成为俄国的海湾。为纪念俄	poi
23862639	最强战牧作者不懂老湿类型游戏连载状态已完结。最强战牧是一部游戏类型网络小说，作者是不懂老湿。内容简介叶枫穿越回一年前，第一件事就是找到校花表姐给自己当打手。紧接着校花表姐的大胸美女闺蜜也未能逃脱叶枫的魔爪。你以为这就完了吗？当着高富帅的面，叶枫直接把他想要泡的女神给拐走了！战斗不息，泡妞不止！创世大陆上最强的战斗牧师，撩妹的步伐永不停歇！章节目录	webfic
7570985	ppt压缩软件软件类别多媒体软件/视频转换软件大小4.38 MB软件语言简体中文。ppt压缩软件能在数秒内显著减少Microsoft Office文件的大小。这些文件将保持其原有的格式，压缩后的文件无需任何解压软件就能直接使用。软件信息软件授权：免费软件软件运行：Winxp/vista/win7/2000/2003软件介绍其使用之简单让人难以置信 - 只需选择一个Word，Excel、 PowerPoint文件或PDF文件，选择压缩级别，并点击优化按钮即可完成。软件功能特色1.无	science
16028205	陈利民，曾任辽宁大连市人大副主任。人物履历曾任辽宁大连市人大副主任。任免信息2016年1月15日，大连市十五届人大四次会议，表决通过了接受陈利民辞去市人大常委会副主任职务请求的决定。	human
3735173	维斯雷恩Jan Versleijen国籍荷兰出生地芬洛出生日期1955-12-29惯用脚右脚。维斯雷恩，英文名Jan Versleijen，荷兰人，足球教练，2011年12月，维斯雷恩正式成为河南建业队主教练。2012年7月15日，河南建业宣布解约维斯雷恩。个人成就代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球2011年12月，维斯雷恩正式成为河南建业队主教练。2012年7月15日，河南建业宣布解约维斯雷恩。亚洲执教经历：从1997年开始，维斯雷恩常年在亚洲执教，其中包	human
4651808	菲利普·德根Philipp Degen国籍瑞士出生地利斯塔尔出生日期1983年2月15日毕业院校巴塞尔青训身高185cm体重84kg运动项目足球所属运动队巴塞尔足球俱乐部场上位置右后卫惯用脚右脚球衣号码4号曾效力球队利物浦足球俱乐部。菲利普·德根（Philipp Degen），1983年2月15日出生于瑞士利斯塔尔，瑞士足球运动员，场上司职右后卫，现效力于瑞士超的巴塞尔足球俱乐部，曾效力于英超的利物浦足球俱乐部。运动生涯右路主力惊人的速度是德根的标志。德根曾经说过：“我更喜欢参与进攻。”瑞士国家队主帅库恩也证明了德根的这番言论，并且雅各布·库恩预言德根一定可以在德甲赛场取得成功。德根拥有出色的身体素质与惊人的耐力，他将成为国家队的右路发动机。坚定原则德根希望自己在	human
5454730	旭庆江湾国际花都行政区域渝中区区域板块大坪板块项目位置渝中区大坪肖家湾长江二路。旭庆江湾国际花都位于渝中区大坪肖家湾长江二路。基本信息　　行政区域：渝中区　　区域板块：大坪板块　　项目位置：　　建筑类型：高层　　物业类别：住宅、花园洋房、高层江景美宅(二期)　　开发商：重庆旭庆房地产开发有限公司　　投资商：重庆旭庆房地产开发有限公司物业公司：深圳万科物业管理有限公司　　物业费：1	poi
4948811	unprotoize.exe是Bloodshed Dev-C++的相关转换程序，用于该软件的将ANSI C的形式转化为K&R C的源码的功能。 	science
19383797	Alexandra Winisky职业演员。Alexandra Winisky是一名演员，出演过《朱迪卡埃尔》、《泰迪熊》等影片。电影作品上映时间剧名扮演角色导演主演担任职务2001朱迪卡埃尔　　Claude d'Anna夏尔·阿兹纳夫，马蒂·维拉龙嘉演员1994泰迪熊　　雅克·德雷阿兰·德龙，弗兰西丝卡·戴乐拉演员	human
8529603	变律测试(Distorted Melody Test创作者玛辉尼时间1987年。变律测试是指用于检查音乐欣赏者觉察旋律中的轻微音调变化能力的删试。玛辉尼1987年根据卡姆斯和弗瑞1980年的研究报告改编。由从民俗音乐、通俗音乐和经典音乐中选出的20首旋律组成。每首旋律都由正弦调合成器来演奏．并且注意产生的拍子和节奏要与正常的演奏一致。变律测试Jump to: navigation, search由从民俗音乐、通俗音乐和经典音乐中选出的20首旋律组成。每首旋律都由正弦调合成器来演奏，并且注意产生的拍子和节奏要与正常的演奏一致。对于其中的5首旋律，其音调完全按其固有的调子演奏出来。而剩余的	other
