13477410	郑顺景Kingston Chang国籍中国出生地中国香港职业原特斯拉中国区总经理毕业院校香港中文大学工商管理系主要成就宾利中国业务,特斯拉中国业务。郑顺景（Kingston Chang），男，汽车人，毕业于香港中文大学工商管理系，于2003年加入香港大昌行集团，负责宾利中国大陆地区业务发展。2008年，郑顺景晋升为宾利中国业务总监。2011年初，郑顺景晋升为宾利中国副总经理。2014年3月31日消息，人物生平1992年，郑顺景毕业于香港中文大学工商管理系。之后，郑顺景进入汽车行业工作，在中国大陆及香港地区已拥有超过19年的汽车行业工作经验，曾在英之杰、太古、捷成等多个著名的汽车集团就任管理职位。主要成就在接受特斯拉董事会任命之前，郑顺景已经在宾利中国任	human
20791350	基本信息性别：男籍贯：天津市大张庄镇政治面貌：不详出生日期：1924生前情况生前部队：中南军区生前职位：战士立功情况：牺牲情况牺牲时间：1948牺牲战役：牺牲地点：宁河县大孙庄	human
19534586	爱国者U209商品编号335147商品毛重90.00g商品产地中国大陆容量2G屏幕尺寸无屏幕。规格参数 主体 品牌爱国者 aigo 型号U209 颜色白色 类型MP3播放器 存储 存储类型闪存式 容量2G 外接扩展卡不支持 屏幕 屏幕尺寸无 音频 输出功率耳机功率L 5mW/R 5mW 频率范围20Hz—20KHz 音效模式默认微软音场音效 音频播	life
2772873	书名微观经济学又名Microsoft economics作者李健ISBN7-111-12372-7定价￥27.00出版时间2010年1月5日装帧平装开本16(B5)印次1-5责编曹俊玲。《微观经济学》是2010年1月5日出版的图书，作者是李健。出版信息微观经济学书号：12372作者：李健 等主编印次：1-5责编：曹俊玲开本：16(B5)字数：所属丛书：普通高等教育管理类专业系列教材装订：平内容简介《微观经济学》是李健等主编经济学教材，本书针对管理学科的性质和特点，重点讲述管理学科学生必备的经济基	pub
21820919	审结日期2017年2月21日文件类型裁定书审理程序一审。案由行政权责关键词政府信息公开、其他、撤诉、审判程序、诉讼关键词、合法、行政行为效力、行政监督、行政行为种类、权责情节、行政案例原文原告王广生。委托代理人王庆。被告长沙市望城区财政局。法定代表人吴南军，局长。委托代理人房炬，湖南首乐律师事务所律师。本院在审	soc
20450636	2·24南江民房倒塌事故地点四川省南江县赤溪乡时间2017年2月24日上午伤亡有人员被掩埋。2·24南江民房倒塌事故是指2017年2月24日上午，四川巴中南江县赤溪乡西厢村一民房发生倒塌，现场有人员被掩埋。险情发生后，当地政府相关部门迅速赶到现场处置，同时调集公安、消防、120急救医护人员赶到现场营救被埋者。事故经过2017年2月24日上午，四川巴中南江县赤溪乡西厢村一民房发生倒塌。事故伤亡现场有人员被掩埋。事故处置险情发生后，当地政府相关部门迅速赶到现场处置，同时调集公安、消防、120急救医护人员赶到现场营救被埋者。被埋者情况等在调查，现场救援工作在紧张进行	soc
16553579	中西合冶华西坝:华西协合大学本土化研究出版社四川巴蜀书社有限公司页数638页开本32品牌四川巴蜀书社作者张丽萍出版日期2013年10月1日语种简体中文ISBN9787553102863。19世纪以来，中西相遇交锋，催促了中华“数千年大梦之晚醒”。值此“寰宇大通”“文化大同”的全球化意境下，梯山航海的基督教新教传教士创设学校于中土，实为文化沟通之征，世界大同之兆。 民元前后，中国基督教大学多达三十余所，著名者有燕京、金陵、华西等十三校。位居内容简介张丽萍所著的《中西合冶华西协合大学(精)》运用了海内外馆藏的珍贵史料、历史文献、历史照片，以及多年的实地调查和追踪考察，与耄髫之年亲历者的切磋讨论。运用创新的理论方法，如：“互动交流范式”、“社会共生论”、“全球地域化”等，来解读教会大学本土化。以	pub
17119278	银耳枇杷汤主要食材银耳,枇杷分类汤羹。用料材料　　用量银耳20g枇杷3个糖10g水适量做法1. 银耳水泡两小时，去根切小块，入电饭锅，按两小时汤粥功能。2. 最后十分钟，枇杷去皮核，切小块，放入即可。糖可根据自己口味适当调放。	life
18624820	Hana Hegedusic职业演员代表作品林中生物合作人物布兰科·伊万达。Hana Hegedusic是一名演员，代表作品有《林中生物》、《给我唱首情歌》等。电影作品上映时间剧名扮演角色导演主演担任职务2010林中生物Vesna伊万-高兰·维特兹Vili Matula，Hana Hegedusic演员2007给我唱首情歌DjurdjicaGoran KulenovicIvan Herceg，Ivan Djuri	human
193491	杭州佳颐大酒店老店地点杭州交通距西湖名胜风景区仅10分钟车程服务提供24小时冷热水。杭州佳颐大酒店老店，地处杭州西城商业区，距西湖名胜风景区仅10分钟车程，国家首个湿地公园---西溪国家湿地公园也近在咫尺。交通便捷、周边娱乐配套设施齐全。宾馆拥有套房、标准房、单间等115间（套）、内设袖珍餐厅、环境优雅，提供24小时冷热水、空调、数字电视	poi
